2022-06-13 11:33:16,344 || DEBUG o.s.b.d.r.c.RestartClassLoader--85 - Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@415d006f
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:110)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:80)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:211)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:183)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:354)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:267)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:135)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:360)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:890)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1743)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:834)
2022-06-13 11:34:24,762 || DEBUG o.s.security.web.FilterChainProxy--208 - Securing POST /error
2022-06-13 11:34:24,763 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--102 - Set SecurityContextHolder to empty SecurityContext
2022-06-13 11:34:24,763 || DEBUG o.s.s.w.a.AnonymousAuthenticationFilter--100 - Set SecurityContextHolder to anonymous SecurityContext
2022-06-13 11:34:24,763 || DEBUG o.s.security.web.FilterChainProxy--323 - Secured POST /error
2022-06-13 11:34:24,763 || DEBUG o.s.web.servlet.DispatcherServlet--119 - "ERROR" dispatch for POST "/error", parameters={}
2022-06-13 11:34:24,765 || DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping--522 - Mapped to org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#error(HttpServletRequest)
2022-06-13 11:34:24,777 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--268 - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2022-06-13 11:34:24,778 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--119 - Writing [{timestamp=Mon Jun 13 11:34:24 CEST 2022, status=500, error=Internal Server Error, trace=org.springf (truncated)...]
2022-06-13 11:34:24,793 || DEBUG o.s.s.w.c.HttpSessionSecurityContextRepository--346 - Did not store anonymous SecurityContext
2022-06-13 11:34:24,796 || DEBUG o.s.web.servlet.DispatcherServlet--1127 - Exiting from "ERROR" dispatch, status 500
2022-06-13 11:34:24,796 || DEBUG o.s.s.w.c.HttpSessionSecurityContextRepository--346 - Did not store anonymous SecurityContext
2022-06-13 11:34:24,796 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--118 - Cleared SecurityContextHolder to complete request
2022-06-13 11:34:52,256 || DEBUG o.s.web.servlet.DispatcherServlet--119 - GET "/swagger-ui.html", parameters={}
2022-06-13 11:34:52,258 || DEBUG o.s.w.s.h.SimpleUrlHandlerMapping--522 - Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/]]
2022-06-13 11:34:52,262 || DEBUG o.s.web.servlet.DispatcherServlet--1131 - Completed 304 NOT_MODIFIED
2022-06-13 11:34:52,446 || DEBUG o.s.web.servlet.DispatcherServlet--119 - GET "/swagger-resources/configuration/ui", parameters={}
2022-06-13 11:34:52,447 || DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping--522 - Mapped to springfox.documentation.swagger.web.ApiResourceController#uiConfiguration()
2022-06-13 11:34:52,482 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--268 - Using 'application/json', given [application/json] and supported [application/json, application/*+json]
2022-06-13 11:34:52,482 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--119 - Writing [springfox.documentation.swagger.web.UiConfiguration@65e87835]
2022-06-13 11:34:52,483 || DEBUG o.s.web.servlet.DispatcherServlet--1131 - Completed 200 OK
2022-06-13 11:34:52,510 || DEBUG o.s.web.servlet.DispatcherServlet--119 - GET "/swagger-resources/configuration/security", parameters={}
2022-06-13 11:34:52,510 || DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping--522 - Mapped to springfox.documentation.swagger.web.ApiResourceController#securityConfiguration()
2022-06-13 11:34:52,513 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--268 - Using 'application/json', given [application/json] and supported [application/json, application/*+json]
2022-06-13 11:34:52,513 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--119 - Writing [springfox.documentation.swagger.web.SecurityConfiguration@7fcfa7be]
2022-06-13 11:34:52,514 || DEBUG o.s.web.servlet.DispatcherServlet--1131 - Completed 200 OK
2022-06-13 11:34:52,521 || DEBUG o.s.web.servlet.DispatcherServlet--119 - GET "/swagger-resources", parameters={}
2022-06-13 11:34:52,522 || DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping--522 - Mapped to springfox.documentation.swagger.web.ApiResourceController#swaggerResources()
2022-06-13 11:34:52,523 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--268 - Using 'application/json', given [application/json] and supported [application/json, application/*+json]
2022-06-13 11:34:52,523 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--119 - Writing [[springfox.documentation.swagger.web.SwaggerResource@6870a7dd]]
2022-06-13 11:34:52,525 || DEBUG o.s.web.servlet.DispatcherServlet--1131 - Completed 200 OK
2022-06-13 11:34:52,560 || DEBUG o.s.web.servlet.DispatcherServlet--119 - GET "/v2/api-docs", parameters={}
2022-06-13 11:34:52,562 || DEBUG o.s.security.web.FilterChainProxy--208 - Securing GET /
2022-06-13 11:34:52,562 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--102 - Set SecurityContextHolder to empty SecurityContext
2022-06-13 11:34:52,562 || DEBUG o.s.s.w.a.AnonymousAuthenticationFilter--100 - Set SecurityContextHolder to anonymous SecurityContext
2022-06-13 11:34:52,563 || DEBUG o.s.s.w.a.i.FilterSecurityInterceptor--194 - Authorized public object filter invocation [GET /]
2022-06-13 11:34:52,563 || DEBUG o.s.security.web.FilterChainProxy--323 - Secured GET /
2022-06-13 11:34:52,563 || DEBUG o.s.web.servlet.DispatcherServlet--119 - GET "/", parameters={}
2022-06-13 11:34:52,564 || WARN  o.s.web.servlet.PageNotFound--1278 - No mapping for GET /
2022-06-13 11:34:52,564 || DEBUG o.s.s.w.c.HttpSessionSecurityContextRepository--346 - Did not store anonymous SecurityContext
2022-06-13 11:34:52,564 || DEBUG o.s.web.servlet.DispatcherServlet--1131 - Completed 404 NOT_FOUND
2022-06-13 11:34:52,564 || DEBUG o.s.s.w.c.HttpSessionSecurityContextRepository--346 - Did not store anonymous SecurityContext
2022-06-13 11:34:52,564 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--118 - Cleared SecurityContextHolder to complete request
2022-06-13 11:34:52,565 || DEBUG o.s.security.web.FilterChainProxy--208 - Securing GET /error
2022-06-13 11:34:52,565 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--102 - Set SecurityContextHolder to empty SecurityContext
2022-06-13 11:34:52,565 || DEBUG o.s.s.w.a.AnonymousAuthenticationFilter--100 - Set SecurityContextHolder to anonymous SecurityContext
2022-06-13 11:34:52,565 || DEBUG o.s.security.web.FilterChainProxy--323 - Secured GET /error
2022-06-13 11:34:52,565 || DEBUG o.s.web.servlet.DispatcherServlet--119 - "ERROR" dispatch for GET "/error", parameters={}
2022-06-13 11:34:52,565 || DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping--522 - Mapped to org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#error(HttpServletRequest)
2022-06-13 11:34:52,566 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--268 - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2022-06-13 11:34:52,566 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--119 - Writing [{timestamp=Mon Jun 13 11:34:52 CEST 2022, status=404, error=Not Found, message=No message available, (truncated)...]
2022-06-13 11:34:52,566 || DEBUG o.s.s.w.c.HttpSessionSecurityContextRepository--346 - Did not store anonymous SecurityContext
2022-06-13 11:34:52,567 || DEBUG o.s.web.servlet.DispatcherServlet--1127 - Exiting from "ERROR" dispatch, status 404
2022-06-13 11:34:52,567 || DEBUG o.s.s.w.c.HttpSessionSecurityContextRepository--346 - Did not store anonymous SecurityContext
2022-06-13 11:34:52,567 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--118 - Cleared SecurityContextHolder to complete request
2022-06-13 11:34:52,570 || DEBUG o.s.security.web.FilterChainProxy--208 - Securing GET /csrf
2022-06-13 11:34:52,571 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--102 - Set SecurityContextHolder to empty SecurityContext
2022-06-13 11:34:52,571 || DEBUG o.s.s.w.a.AnonymousAuthenticationFilter--100 - Set SecurityContextHolder to anonymous SecurityContext
2022-06-13 11:34:52,571 || DEBUG o.s.s.w.a.i.FilterSecurityInterceptor--194 - Authorized public object filter invocation [GET /csrf]
2022-06-13 11:34:52,572 || DEBUG o.s.security.web.FilterChainProxy--323 - Secured GET /csrf
2022-06-13 11:34:52,572 || DEBUG o.s.web.servlet.DispatcherServlet--119 - GET "/csrf", parameters={}
2022-06-13 11:34:52,572 || WARN  o.s.web.servlet.PageNotFound--1278 - No mapping for GET /csrf
2022-06-13 11:34:52,572 || DEBUG o.s.s.w.c.HttpSessionSecurityContextRepository--346 - Did not store anonymous SecurityContext
2022-06-13 11:34:52,572 || DEBUG o.s.web.servlet.DispatcherServlet--1131 - Completed 404 NOT_FOUND
2022-06-13 11:34:52,573 || DEBUG o.s.s.w.c.HttpSessionSecurityContextRepository--346 - Did not store anonymous SecurityContext
2022-06-13 11:34:52,573 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--118 - Cleared SecurityContextHolder to complete request
2022-06-13 11:34:52,573 || DEBUG o.s.security.web.FilterChainProxy--208 - Securing GET /error
2022-06-13 11:34:52,573 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--102 - Set SecurityContextHolder to empty SecurityContext
2022-06-13 11:34:52,573 || DEBUG o.s.s.w.a.AnonymousAuthenticationFilter--100 - Set SecurityContextHolder to anonymous SecurityContext
2022-06-13 11:34:52,573 || DEBUG o.s.security.web.FilterChainProxy--323 - Secured GET /error
2022-06-13 11:34:52,573 || DEBUG o.s.web.servlet.DispatcherServlet--119 - "ERROR" dispatch for GET "/error", parameters={}
2022-06-13 11:34:52,574 || DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping--522 - Mapped to org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#error(HttpServletRequest)
2022-06-13 11:34:52,574 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--268 - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2022-06-13 11:34:52,574 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--119 - Writing [{timestamp=Mon Jun 13 11:34:52 CEST 2022, status=404, error=Not Found, message=No message available, (truncated)...]
2022-06-13 11:34:52,574 || DEBUG o.s.s.w.c.HttpSessionSecurityContextRepository--346 - Did not store anonymous SecurityContext
2022-06-13 11:34:52,575 || DEBUG o.s.web.servlet.DispatcherServlet--1127 - Exiting from "ERROR" dispatch, status 404
2022-06-13 11:34:52,575 || DEBUG o.s.s.w.c.HttpSessionSecurityContextRepository--346 - Did not store anonymous SecurityContext
2022-06-13 11:34:52,575 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--118 - Cleared SecurityContextHolder to complete request
2022-06-13 11:34:52,679 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--268 - Using 'application/json', given [application/json, */*] and supported [application/json, application/*+json]
2022-06-13 11:34:52,679 || DEBUG o.s.w.s.m.m.a.HttpEntityMethodProcessor--119 - Writing [springfox.documentation.spring.web.json.Json@4ac89f54]
2022-06-13 11:34:52,680 || DEBUG o.s.web.servlet.DispatcherServlet--1131 - Completed 200 OK
2022-06-13 11:35:38,626 || DEBUG o.s.security.web.FilterChainProxy--208 - Securing POST /api/domande
2022-06-13 11:35:38,626 || DEBUG o.s.s.w.c.SecurityContextPersistenceFilter--102 - Set SecurityContextHolder to empty SecurityContext
2022-06-13 11:35:38,626 || DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping--522 - Mapped to it.f2informatica.questionari.controller.DomandeController#addDoma(Domande)
2022-06-13 11:35:38,627 || DEBUG o.s.s.w.a.AnonymousAuthenticationFilter--100 - Set SecurityContextHolder to anonymous SecurityContext
2022-06-13 11:35:38,627 || DEBUG o.s.s.w.a.i.FilterSecurityInterceptor--194 - Authorized public object filter invocation [POST /api/domande]
2022-06-13 11:35:38,627 || DEBUG o.s.security.web.FilterChainProxy--323 - Secured POST /api/domande
